power_max_w,velocity,gradient,percent_complete,AWC,position,action,power_agent_w,reward,episode,step,total_reward
280.7019557412047,7.7159118736890155,0.0,0.9107917709402021,2423.8985447939226,364.31670837608084,10,282.47487100643514,-243.38985447939228,39,63,-19068.852227567542
281.41595685458657,7.717073535792678,0.0,0.9300844547796838,2443.529064030062,372.0337819118735,4,112.28078229648189,-245.3529064030062,39,64,-19314.205133970547
282.225462679086,7.666422566138947,0.0,0.9492505111950311,2465.608125247806,379.70020447801244,3,84.42478705637596,-247.56081252478063,39,65,-19561.76594649533
280.4661526849229,7.9812071871208,0.0,0.969203529162833,2417.38266256872,387.6814116651332,10,282.225462679086,-242.73826625687204,39,66,-19804.5042127522
280.8202179160567,8.162727246651322,0.0,0.9896103472794614,2427.1602827119164,395.84413891178457,8,224.37292214793834,-243.71602827119165,39,67,-20048.22024102339
279.13691391753696,8.424033369314916,0.0,1.0,2380.3400647958597,400,10,280.8202179160567,1000,39,68,-19048.22024102339
830.5894722024044,5.135237782782243,15.0,0.012838094456955607,9069.026652,5.135237782782243,10,922.973348,-907.9026652000001,40,1,-907.9026652000001
755.961947872851,5.8272973425906045,15.0,0.027406337813432116,8472.437179797596,10.962535125372847,10,830.5894722024044,-848.2437179797597,40,2,-1756.1463831797598
694.7564879275687,6.082448488340906,15.0,0.042612459034284386,7950.4752319247455,17.044983613713754,10,755.961947872851,-796.0475231924746,40,3,-2552.1939063722343
643.897561160472,6.113365299949777,15.0,0.05789587228415883,7489.718743997177,23.15834891366353,10,694.7564879275687,-749.9718743997178,40,4,-3302.165780771952
645.240297534725,4.827808325115323,15.0,0.06996539309694713,7502.2391653093755,27.986157238778855,3,193.1692683481416,-751.2239165309376,40,5,-4053.3896973028895
622.2093313977323,4.595097758702822,15.0,0.0814531374937042,7284.570957035068,32.58125499748168,7,451.66820827430746,-729.4570957035069,40,6,-4782.846793006396
620.6587470082593,3.7297061101885243,15.0,0.09077740276917551,7269.687224475975,36.3109611076702,4,248.88373255909292,-727.9687224475975,40,7,-5510.815515453994
581.4635326495966,4.491154288507685,15.0,0.10200528849044473,6883.028477467716,40.80211539617789,10,620.6587470082593,-689.3028477467716,40,8,-6200.118363200765
548.0270634086299,4.7765441675072005,15.0,0.11394664890921273,6535.564944818119,45.57865956368509,10,581.4635326495966,-654.556494481812,40,9,-6854.674857682578
529.1452574486229,4.518536526744212,15.0,0.12524299022607327,6331.1432940912155,50.09719609042931,8,438.421650726904,-634.1143294091216,40,10,-7488.789187091699
531.8339613790827,2.521432228658394,15.0,0.13154657079771925,6360.6432940912155,52.6186283190877,0,0.0,-637.0643294091216,40,11,-8125.853516500821
505.24806049898734,3.728245447673584,15.0,0.1408671844169032,6062.809332712133,56.346873766761284,10,531.8339613790827,-607.2809332712134,40,12,-8733.134449772035
482.11586471468434,4.1069257215325665,15.0,0.15113449872073464,5791.561272213146,60.45379948829385,10,505.24806049898734,-580.1561272213147,40,13,-9313.29057699335
484.58172127010835,2.04136700063119,15.0,0.15623791622231262,5821.061272213146,62.495166488925044,0,0.0,-583.1061272213146,40,14,-9896.396704214665
464.0237999594908,3.4410287447502053,15.0,0.16484048808418814,5570.479550943038,65.93619523367525,10,484.58172127010835,-558.0479550943038,40,15,-10454.444659308969
465.74050456831014,1.9863521090286635,15.0,0.16980636835675977,5591.82201253975,67.92254734270391,2,92.80475999189817,-560.182201253975,40,16,-11014.626860562943
447.441503873016,3.354026004401099,15.0,0.1781914333677625,5360.08150797144,71.276573347105,10,465.74050456831014,-537.008150797144,40,17,-11551.635011360087
431.25259533193,3.710028244723273,15.0,0.18746650397957068,5146.6400040984245,74.98660159182828,10,447.441503873016,-515.6640004098425,40,18,-12067.29901176993
432.602756393612,2.4598565360303724,15.0,0.19361614531964663,5164.7678731595215,77.44645812785865,3,129.375778599579,-517.4767873159522,40,19,-12584.775799085883
418.0617515374395,3.308912391876187,15.0,0.2018884262993371,4966.165116765909,80.75537051973484,10,432.602756393612,-497.61651167659096,40,20,-13082.392310762474
419.12638257618397,2.366654269415528,15.0,0.20780506197287593,4980.9660655818525,83.12202478915037,4,167.2247006149758,-499.0966065581853,40,21,-13581.48891732066
419.9253297580169,2.1011931324952746,15.0,0.2130580448041141,4992.045461067629,85.22321792164564,5,209.56319128809199,-500.2045461067629,40,22,-14081.693463427422
406.74561131806877,3.171354070534812,15.0,0.22098642998045115,4806.120131309612,88.39457199218046,10,419.9253297580169,-481.6120131309612,40,23,-14563.305476558384
394.9338774935286,3.462569150261079,15.0,0.22964285285610384,4633.374519991543,91.85714114244153,10,406.74561131806877,-464.3374519991543,40,24,-15027.642928557538
396.45253494114934,1.9054357899986418,15.0,0.23440644233110045,4655.931582425206,93.76257693244018,2,78.98677549870573,-466.59315824252064,40,25,-15494.236086800058
385.67447946046093,3.033598594935529,15.0,0.24199043881843926,4493.4790474840565,96.79617552737571,10,396.45253494114934,-450.34790474840565,40,26,-15944.583991548463
387.38184575716,1.02479366397336,15.0,0.24455242297837265,4519.5889688095995,97.82096919134906,1,38.567447946046094,-452.95889688095997,40,27,-16397.542888429423
377.48862887277767,3.0062139833754227,-20.0,0.2520679579368112,4366.20712305244,100.82718317472448,10,387.38184575716,435.620712305244,40,28,-15961.922176124179
375.57687208788,5.266459914270119,-20.0,0.2652341077224865,4335.965082841495,106.0936430889946,7,264.24204021094437,432.59650828414954,40,29,-15529.325667840028
366.79734012229574,7.5803953270430755,-20.0,0.2841850960400942,4194.388210753616,113.67403841603767,10,375.57687208788,418.4388210753616,40,30,-15110.886846764666
358.8173018052218,9.698524994826162,-20.0,0.30843140852715956,4061.59087063132,123.37256341086383,10,366.79734012229574,405.159087063132,40,31,-14705.727759701535
351.5418821337544,11.653485255282437,-20.0,0.3375651216653657,3936.773568826098,135.02604866614627,10,358.8173018052218,392.67735688260984,40,32,-14313.050402818924
344.8899476158363,13.455300121557483,-20.0,0.3712033719692594,3819.231686692344,148.48134878770375,10,351.5418821337544,380.9231686692344,40,33,-13932.12723414969
338.7917751763148,15.10741304459281,-20.0,0.4089719045807414,3708.3417390765076,163.58876183229657,10,344.8899476158363,369.8341739076508,40,34,-13562.293060242038
333.18717131324604,16.612123769950628,-20.0,0.45050221400561796,3603.549963900193,180.20088560224718,10,338.7917751763148,359.3549963900193,40,35,-13202.93806385202
328.02394449742445,17.97266753361156,-20.0,0.4954338828396469,3504.362792586947,198.17355313585875,10,333.18717131324604,349.4362792586947,40,36,-12853.501784593325
323.2566567621259,19.193920925593577,20.0,0.5434186851536308,3410.3388480895223,217.36747406145233,10,328.02394449742445,-342.0338848089523,40,37,-13195.535669402278
323.7382341141301,16.152361015085464,20.0,0.5837995876913444,3419.948865998949,233.5198350765378,7,226.2796597334881,-342.9948865998949,40,38,-13538.530556002173
319.2916044223659,13.552228753432251,20.0,0.6176801595749251,3330.2106318848187,247.07206382997003,10,323.7382341141301,-334.0210631884819,40,39,-13872.551619190655
315.16981022667875,11.22070490921656,20.0,0.6457319218479666,3244.919027462453,258.2927687391866,10,319.2916044223659,-325.49190274624533,40,40,-14198.043521936901
311.3417869665621,9.11330012203736,20.0,0.6685151721530599,3163.7492172357743,267.40606886122396,10,315.16981022667875,-317.3749217235775,40,41,-14515.41844366048
307.78011286896617,7.207655995535482,20.0,0.6865343121418986,3086.407430269212,274.61372485675946,10,311.3417869665621,-309.6407430269212,40,42,-14825.0591866874
304.460506304844,5.507016865749532,20.0,0.7003018543062725,3012.627317400246,280.12074172250897,10,307.78011286896617,-302.2627317400246,40,43,-15127.321918427424
301.3614024756984,4.053708877207821,20.0,0.710436126499292,2942.166811095402,284.1744505997168,10,304.460506304844,-295.2166811095402,40,44,-15422.538599536963
302.6504591186808,0.3274641593647821,20.0,0.711254786897704,2971.666811095402,284.5019147590816,0,0.0,-298.1666811095402,40,45,-15720.705280646504
299.66946518845606,2.7321470873458087,20.0,0.7180851546160686,2903.016351976721,287.23406184642744,10,302.6504591186808,-291.3016351976721,40,46,-16012.006915844177
296.8796593313824,2.270807398394443,20.0,0.7237621731120547,2837.3468867882652,289.50486924482186,10,299.66946518845606,-284.73468867882656,40,47,-16296.741604523004
294.26495339677683,2.1523758078515884,20.0,0.7291431126316836,2774.467227456883,291.65724505267343,10,296.8796593313824,-278.4467227456883,40,48,-16575.188327268694
291.8109231219296,2.1236752827305962,20.0,0.73445230083851,2714.202274060106,293.780920335404,10,294.26495339677683,-272.4202274060106,40,49,-16847.608554674705
289.50460517253185,2.1053069589913056,20.0,0.7397155682359883,2656.3913509381764,295.8862272943953,10,291.8109231219296,-266.63913509381763,40,50,-17114.247689768523
287.33432256535684,2.088639786249332,20.0,0.7449371677016117,2600.8867457656447,297.9748670806447,10,289.50460517253185,-261.0886745765645,40,51,-17375.336364345087
287.9894576945433,0.4388172449758983,20.0,0.7460342108140514,2617.7584022888973,298.4136843256206,5,143.66716128267842,-262.77584022888976,40,52,-17638.112204573976
285.90704698143213,2.5869456089549616,0.0,0.7525015748364389,2563.768944594354,301.00062993457556,10,287.9894576945433,-257.3768944594354,40,53,-17895.48909903341
283.9434337132668,3.812295993328642,0.0,0.7620323148197605,2511.861897612922,304.8129259279042,10,285.90704698143213,-252.1861897612922,40,54,-18147.6752887947
284.58315979754445,4.236164613884424,0.0,0.7726227263544715,2528.8825837012237,309.0490905417886,5,141.9717168566334,-253.88825837012237,40,55,-18401.563547164824
282.6938649166276,5.028025919184871,0.0,0.7851927911524337,2478.2994239036793,314.07711646097346,10,284.58315979754445,-248.82994239036793,40,56,-18650.39348955519
283.2351564249776,5.3836223614808505,0.0,0.7986518470561357,2492.8901494679762,319.4607388224543,6,169.61631894997655,-250.28901494679764,40,57,-18900.682504501987
281.42055455916676,5.978535736307101,0.0,0.8135981863969035,2443.6549930429987,325.4392745587614,10,283.2351564249776,-245.36549930429987,40,58,-19146.048003806285
282.50372582129353,5.834662161677424,0.0,0.8281848418010971,2473.1549930429987,331.2739367204388,0,0.0,-248.3154993042999,40,59,-19394.363503110584
283.3213212126341,5.904224780790583,0.0,0.8429454037530735,2495.2053697930914,337.1781615012294,3,84.75111774638806,-250.52053697930916,40,60,-19644.88404008989
281.50197476543735,6.426864376953466,0.0,0.8590125646954572,2445.8840485804576,343.60502587818286,10,283.3213212126341,-245.58840485804578,40,61,-19890.472444947936
279.7819347737552,6.879418502871654,0.0,0.8762111109526363,2398.3820738150202,350.4844443810545,10,281.50197476543735,-240.83820738150203,40,62,-20131.310652329437
278.1540722193138,7.275428731552387,0.0,0.8943996827815173,2352.600139041265,357.7598731126069,10,279.7819347737552,-236.26001390412648,40,63,-20367.570666233565
276.61188865767065,7.624430912134265,0.0,0.9134607600618528,2308.446066821951,365.38430402474114,10,278.1540722193138,-231.8446066821951,40,64,-20599.41527291576
275.1494502703396,7.93353361601445,0.0,0.9332945941018891,2265.8341781642803,373.3178376407556,10,276.61188865767065,-227.58341781642804,40,65,-20826.99869073219
273.7613298438278,8.208265689951133,0.0,0.9538152583267668,2224.684727893941,381.52610333070675,10,275.1494502703396,-223.4684727893941,40,66,-21050.467163521585
272.44255560294323,8.453068346410234,0.0,0.9749479291927925,2184.923398050113,389.979171677117,10,273.7613298438278,-219.4923398050113,40,67,-21269.959503326598
273.17998063887956,8.351513400419522,0.0,0.9958267126938414,2207.2390878588635,398.33068507753654,3,81.73276668088296,-221.72390878588635,40,68,-21491.683412112485
271.88989799340254,8.581202568640618,0.0,1.0,2168.059107219984,400,10,273.17998063887956,1000,40,69,-20491.683412112485
830.5894722024044,5.135237782782243,15.0,0.012838094456955607,9069.026652,5.135237782782243,10,922.973348,-907.9026652000001,41,1,-907.9026652000001
755.961947872851,5.8272973425906045,15.0,0.027406337813432116,8472.437179797596,10.962535125372847,10,830.5894722024044,-848.2437179797597,41,2,-1756.1463831797598
694.7564879275687,6.082448488340906,15.0,0.042612459034284386,7950.4752319247455,17.044983613713754,10,755.961947872851,-796.0475231924746,41,3,-2552.1939063722343
643.897561160472,6.113365299949777,15.0,0.05789587228415883,7489.718743997177,23.15834891366353,10,694.7564879275687,-749.9718743997178,41,4,-3302.165780771952
601.1506645871276,6.015453802271468,15.0,0.0729345067898375,7079.821182836705,29.173802715934997,10,643.897561160472,-708.9821182836705,41,5,-4011.1478990556225
564.8587605980133,5.842023654350884,15.0,0.0875395659257147,6712.670518249577,35.01582637028588,10,601.1506645871276,-672.2670518249578,41,6,-4683.41495088058
533.7708162132967,5.626329259545787,15.0,0.10160538907457915,6381.811757651563,40.64215562983166,10,564.8587605980133,-639.1811757651564,41,7,-5322.596126645737
506.92724825862695,5.390402772530419,15.0,0.11508139600590521,6082.040941438267,46.032558402362085,10,533.7708162132967,-609.2040941438266,41,8,-5931.800220789563
483.58157479632354,5.149260714176756,15.0,0.1279545477913471,5809.11369317964,51.18181911653884,10,506.92724825862695,-581.911369317964,41,9,-6513.711590107528
482.9304748833114,4.150984974147912,15.0,0.13833201022671687,5801.322905781478,55.33280409068675,5,241.79078739816177,-581.1322905781478,41,10,-7094.843880685676
462.5739345379326,4.264339229911683,15.0,0.14899285830149608,5552.392430898167,59.597143320598434,10,482.9304748833114,-556.2392430898167,41,11,-7651.083123775492
444.64608621694,4.264277190540208,15.0,0.1596535512778466,5323.818496360234,63.86142051113864,10,462.5739345379326,-533.3818496360235,41,12,-8184.4649734115155
446.31536657037645,2.740104383074598,15.0,0.1665038122355331,5345.501618164541,66.60152489421324,2,88.929217243388,-535.5501618164541,41,13,-8720.01513522797
447.38177453892797,2.067614007442208,15.0,0.17167284725413862,5359.309169875926,68.66913890165544,4,178.5261466281506,-536.9309169875927,41,14,-9256.946052215562
449.36349469244647,-0.8360589465259252,15.0,0.1695826998878238,5384.876684077729,67.83307995512952,1,44.7381774538928,-639.487668407773,41,15,-9896.433720623336
432.9569466421849,4.006230041353884,15.0,0.1795982749912085,5169.513189385282,71.83930999648341,10,449.36349469244647,-517.9513189385283,41,16,-10414.385039561865
418.3772848942158,4.00619045584967,15.0,0.1896137511308327,4970.556242743098,75.84550045233308,10,432.9569466421849,-498.0556242743098,41,17,-10912.440663836174
405.3607747189403,3.9538351204123936,15.0,0.1994983389318637,4786.178957848882,79.79933557274548,10,418.3772848942158,-479.6178957848883,41,18,-11392.058559621062
393.6899098646261,3.874889776943074,15.0,0.2091855633742214,4614.818183129943,83.67422534968856,10,405.3607747189403,-462.4818183129943,41,19,-11854.540377934056
395.43689060871384,2.048514611490771,15.0,0.21430684990294832,4640.8576488222325,85.72273996117933,1,39.36899098646261,-465.08576488222326,41,20,-12319.62614281628
384.7591400476903,3.0497511356908436,15.0,0.2219312277421754,4479.420758213519,88.77249109687017,10,395.43689060871384,-448.94207582135186,41,21,-12768.568218637633
375.11710155385543,3.3149286984630577,15.0,0.2302185494883331,4328.661618165828,92.08741979533323,10,384.7591400476903,-433.86616181658286,41,22,-13202.434380454215
